Quantity,Part,Description,Mfg Id,DigiKey,Other
6,2x3 Headers,CONN HEADER VERT 6POS 2.54MM,609-3218-ND,67996-406HLF,
1,Voltage Regulator,IC REG LINEAR 3.3V 800MA SOT223,AZ1117CH-3.3TRG1DICT-ND,AZ1117CH-3.3TRG1,
2,Resistors,RES SMD 2.2K OHM 1% 1/4W 1206,541-2.20KFTR-ND,CRCW12062K20FKEA,
1,Shrouded Power Header,CONN HEADER VERT 10POS 2.54MM,302-S101,ED1543-ND,
2,Stereo Thonk Jacks,STEREO THONKICONN JACKS 3.5mm ,PJ366ST,-,https://www.thonk.co.uk/shop/3-5mm-jacks/
